2016-01-20  code      name     open    ma5   ma10   ma20  close
2016-01-20  300036  超图软件  31.51  34.50  33.69  31.93  34.98
2016-01-20  002678  珠江钢琴  15.51  16.88  16.68  16.22  17.04
2016-01-20  002150  通润装备  10.85  10.91  11.19  11.18  11.97
2016-01-19  code      name     open    ma5   ma10   ma20  close
2016-01-19  603988  中电电机  56.29  57.80  57.16  56.49  59.10
2016-01-19  600528  中铁二局  12.27  13.11  12.90  13.44  13.67
2016-01-19  600261  阳光照明   8.05   8.09   8.14   8.28   8.46
2016-01-19  600082  海泰发展   6.19   6.49   6.37   6.70   6.79
2016-01-19  002726  龙大肉食  15.20  15.93  15.45  15.43  16.29
2016-01-19  002662  京威股份  17.15  17.62  17.45  18.89  19.03
2016-01-19  002131  利欧股份  17.82  17.85  17.99  18.31  18.91
2016-01-19  002051  中工国际  24.02  25.36  25.00  24.74  26.50
2016-01-19  000983  西山煤电   6.18   6.53   6.57   6.30   6.69
2016-01-14  code      name     open    ma5   ma10   ma20  close
2016-01-14  603611  诺力股份  36.36  37.10  36.38  36.45  39.86
2016-01-14  600997  开滦股份   5.09   5.52   5.44   5.45   5.52
2016-01-14  600693  东百集团  11.90  13.01  12.79  12.49  13.35
2016-01-14  600528  中铁二局  12.31  13.20  13.01  13.49  13.78
2016-01-14  600403  大有能源   5.60   5.91   5.75   6.04   6.05
2016-01-14  600395  盘江股份   8.45   9.09   8.72   8.63   9.70
2016-01-14  600383  金地集团  12.82  13.04  13.09  13.96  14.66
2016-01-14  600348  阳泉煤业   6.41   6.84   6.57   6.59   6.97
2016-01-14  600019  宝钢股份   5.46   5.78   5.65   5.64   6.05
2016-01-14  300329  海伦钢琴  25.00  26.61  26.09  26.43  28.12
2016-01-14  002726  龙大肉食  14.65  15.36  14.99  15.47  16.02
2016-01-14  002502  骅威股份  23.35  27.03  27.56  27.54  28.05
2016-01-14  002252  上海莱士  37.90  38.17  38.06  39.09  39.27
2016-01-14  002051  中工国际  23.55  25.28  24.49  24.64  26.00
2016-01-14  000983  西山煤电   6.06   6.70   6.38   6.24   6.87
2016-01-14  000957  中通客车  22.18  22.28  22.62  23.64  24.56
2016-01-14  000937  冀中能源   5.01   5.47   5.25   5.18   5.53
2016-01-14  000779  三毛派神  21.50  23.90  25.57  21.84  25.69
2016-01-14  000667  美好集团   5.10   5.52   5.36   5.20   5.56
2016-01-14  000518  四环生物   6.56   7.02   6.94   7.06   7.37
2016-01-14  000418  小天鹅Ａ  22.01  24.54  25.18  24.23  25.77
2016-01-13  code      name     open    ma5   ma10   ma20  close
2016-01-13  600019  宝钢股份   5.54   5.65   5.60   5.61   5.71
2016-01-13  002628  成都路桥   6.90   7.21   7.22   7.10   7.41
2016-01-13  002051  中工国际  24.05  24.70  24.46  24.57  25.10
2016-01-13  000667  美好集团   5.10   5.42   5.31   5.17   5.45
2016-01-12  code      name     open    ma5   ma10   ma20  close
2016-01-12  603611  诺力股份  34.40  35.55  36.43  36.00  37.75
2016-01-12  600663  陆家嘴    47.41  48.41  48.36  47.65  49.07
2016-01-12  600425  青松建化   5.60   5.65   5.63   5.74   6.20
2016-01-12  300329  海伦钢琴  24.90  25.64  26.57  26.02  27.39
2016-01-12  002760  凤形股份  47.82  48.33  49.02  51.65  52.28
2016-01-12  002726  龙大肉食  14.71  14.98  14.94  15.47  15.49
2016-01-12  002617  露笑科技  21.00  22.84  22.20  22.42  23.70
2016-01-12  002145  中核钛白  14.51  14.62  14.81  15.15  15.65
2016-01-12  000761  本钢板材   5.52   5.60   5.55   5.80   5.84
2016-01-12  000563  陕国投Ａ  13.61  14.25  14.64  14.23  14.88
2016-01-12  000518  四环生物   6.80   6.97   6.90   7.03   7.18
2016-01-11  code      name     open    ma5   ma10   ma20  close
2016-01-11  600528  中铁二局  11.82  12.45  13.06  13.25  13.32
2016-01-11  600115  东方航空   7.10   7.14   7.33   7.50   7.52
2016-01-11  002578  闽发铝业   9.50   9.76   9.76   9.95  10.01
2016-01-11  002157  正邦科技  19.80  20.25  20.03  20.09  20.62
2016-01-11  000897  津滨发展   5.55   5.76   5.62   5.57   6.01
2016-01-08  code      name     open    ma5   ma10   ma20  close
2016-01-08  601898  中煤能源   5.72   5.83   5.97   6.10   6.15
2016-01-08  601088  中国神华  14.66  14.80  14.90  14.97  15.63
2016-01-08  600791  京能置业   8.52   8.58   9.06   9.10   9.11
2016-01-08  600508  上海能源   9.85   9.93  10.12  10.21  10.46
2016-01-08  600397  安源煤业   5.62   5.66   5.76   5.83   6.00
2016-01-08  300310  宜通世纪  56.07  58.70  59.30  56.12  60.85
2016-01-08  002586  围海股份   8.40   8.65   8.83   8.77   8.92
2016-01-08  002119  康强电子  20.99  21.73  21.85  21.44  22.72
2016-01-08  002012  凯恩股份   9.54   9.59   9.92   9.86   9.94
2016-01-08  000628  高新发展  16.24  16.57  16.61  16.41  16.90
2016-01-08  000552  靖远煤电   9.30   9.36   9.43   9.34   9.76
2016-01-08  000533  万 家 乐   9.53   9.67   9.95   9.58  10.16
